location;date;total_cases_per_million;new_cases_per_million;total_deaths_per_million;new_deaths_per_million;cardiovasc_death_rate;hospital_beds_per_thousand;life_expectancy;human_development_index
Colombia;03/08/2020;6.443.228;200.441;216.517;7.213;124.24;1.71;77.29;0.767
Colombia;04/08/2020;6.583.334;140.106;222.373;5.857;124.24;1.71;77.29;0.767
Colombia;05/08/2020;6.794.308;210.975;228.446;6.073;124.24;1.71;77.29;0.767
Colombia;06/08/2020;7.030.065;235.757;234.637;6.191;124.24;1.71;77.29;0.767
Colombia;07/08/2020;7.216.651;186.585;240.749;6.112;124.24;1.71;77.29;0.767
Colombia;08/08/2020;7.406.616;189.966;246.448;5.699;124.24;1.71;77.29;0.767
Colombia;09/08/2020;7.615.154;208.538;252.383;5.935;124.24;1.71;77.29;0.767
Colombia;10/08/2020;7.814.475;199.32;258.515;6.132;124.24;1.71;77.29;0.767
Colombia;11/08/2020;8.066.622;252.148;264.824;6.309;124.24;1.71;77.29;0.767
Colombia;12/08/2020;8.303.755;237.133;271.938;7.114;124.24;1.71;77.29;0.767
Colombia;13/08/2020;8.525.558;221.803;277.991;6.053;124.24;1.71;77.29;0.767
Colombia;14/08/2020;8.747.755;222.197;284.811;6.82;124.24;1.71;77.29;0.767
Colombia;15/08/2020;8.975.297;227.542;291.061;6.25;124.24;1.71;77.29;0.767
Colombia;16/08/2020;9.204.117;228.82;296.701;5.64;124.24;1.71;77.29;0.767
Colombia;17/08/2020;9.367.787;163.67;302.106;5.405;124.24;1.71;77.29;0.767
Colombia;18/08/2020;9.612.702;244.915;306.96;4.854;124.24;1.71;77.29;0.767
Colombia;19/08/2020;9.869.291;256.589;314.035;7.075;124.24;1.71;77.29;0.767
Colombia;20/08/2020;10.096.106;226.815;318.044;4.009;124.24;1.71;77.29;0.767
Colombia;21/08/2020;10.261.565;165.458;325.61;7.566;124.24;1.71;77.29;0.767
Colombia;22/08/2020;10.477.059;215.495;333.472;7.861;124.24;1.71;77.29;0.767
Colombia;23/08/2020;10.634.991;157.931;340.311;6.839;124.24;1.71;77.29;0.767
Colombia;24/08/2020;10842.31;207.319;346.128;5.817;124.24;1.71;77.29;0.767
Colombia;25/08/2020;11.047.192;204.882;351.572;5.444;124.24;1.71;77.29;0.767
Colombia;26/08/2020;11.246.277;199.085;357.37;5.798;124.24;1.71;77.29;0.767
Colombia;27/08/2020;11.437.933;191.656;362.931;5.562;124.24;1.71;77.29;0.767
Colombia;28/08/2020;11.604.924;166.991;368.808;5.876;124.24;1.71;77.29;0.767
Colombia;29/08/2020;11.789.505;184.581;374.645;5.837;124.24;1.71;77.29;0.767
Colombia;30/08/2020;11.947.122;157.617;380.541;5.896;124.24;1.71;77.29;0.767
Colombia;31/08/2020;12.088.426;141.305;386.417;5.876;124.24;1.71;77.29;0.767
Colombia;01/09/2020;12.263.967;175.54;394.042;7.625;124.24;1.71;77.29;0.767
Colombia;02/09/2020;12.446.641;182.674;399.84;5.798;124.24;1.71;77.29;0.767
Colombia;03/09/2020;12.608.837;162.196;405.205;5.365;124.24;1.71;77.29;0.767
Colombia;04/09/2020;12.775.671;166.834;410.511;5.306;124.24;1.71;77.29;0.767
Colombia;05/09/2020;12.940.619;164.947;415.778;5.267;124.24;1.71;77.29;0.767
Colombia;06/09/2020;13099.12;158.501;420.809;5.031;124.24;1.71;77.29;0.767
Colombia;07/09/2020;13.203.811;104.691;424.799;3.99;124.24;1.71;77.29;0.767
Colombia;08/09/2020;13.354.451;150.64;428.769;3.97;124.24;1.71;77.29;0.767
Colombia;09/09/2020;13.498.665;144.214;433.407;4.638;124.24;1.71;77.29;0.767
Colombia;10/09/2020;13.652.214;153.549;437.77;4.363;124.24;1.71;77.29;0.767
Colombia;11/09/2020;13.798.117;145.904;442.546;4.776;124.24;1.71;77.29;0.767
Colombia;12/09/2020;13.933.251;135.134;446.791;4.245;124.24;1.71;77.29;0.767
Colombia;13/09/2020;14.077.799;144.548;450.525;3.734;124.24;1.71;77.29;0.767
Colombia;14/09/2020;14.187.325;109.526;454.436;3.911;124.24;1.71;77.29;0.767
Colombia;15/09/2020;14318.96;131.636;457.678;3.243;124.24;1.71;77.29;0.767
Colombia;16/09/2020;14.471.998;153.038;461.413;3.734;124.24;1.71;77.29;0.767
Colombia;17/09/2020;14.620.732;148.734;465.088;3.675;124.24;1.71;77.29;0.767
Colombia;18/09/2020;14.748.987;128.255;465.088;0;124.24;1.71;77.29;0.767
Colombia;19/09/2020;14.904.776;155.789;472.438;7.35;124.24;1.71;77.29;0.767
Colombia;20/09/2020;15.036.019;131.243;475.759;3.321;124.24;1.71;77.29;0.767
Colombia;21/09/2020;15.141.339;105.32;479.474;3.714;124.24;1.71;77.29;0.767
Colombia;22/09/2020;15.280.915;139.575;479.474;0;124.24;1.71;77.29;0.767
Colombia;23/09/2020;15.413.199;132.284;486.332;6.859;124.24;1.71;77.29;0.767
Colombia;24/09/2020;15.542.024;128.825;486.332;0;124.24;1.71;77.29;0.767
Colombia;25/09/2020;15.689.303;147.279;493.349;7.016;124.24;1.71;77.29;0.767
Colombia;26/09/2020;15.841.044;151.741;497.142;3.793;124.24;1.71;77.29;0.767
Colombia;27/09/2020;15.978.968;137.925;500.915;3.773;124.24;1.71;77.29;0.767
Colombia;28/09/2020;16.080.122;101.154;503.922;3.007;124.24;1.71;77.29;0.767
Colombia;29/09/2020;16.194.876;114.754;507.597;3.675;124.24;1.71;77.29;0.767
Colombia;30/09/2020;16305.66;110.784;510.938;3.341;124.24;1.71;77.29;0.767
Colombia;01/10/2020;16.416.896;111.236;514.829;3.891;124.24;1.71;77.29;0.767
Colombia;02/10/2020;16.538.607;121.711;518.78;3.95;124.24;1.71;77.29;0.767
Colombia;03/10/2020;16.668.611;130.004;521.904;3.125;124.24;1.71;77.29;0.767
Colombia;04/10/2020;16.804.315;135.704;524.97;3.066;124.24;1.71;77.29;0.767
Colombia;05/10/2020;16.943.969;139.654;527.564;2.594;124.24;1.71;77.29;0.767
Colombia;06/10/2020;17.094.314;150.345;530.964;3.4;124.24;1.71;77.29;0.767
Colombia;07/10/2020;17.249.101;154.787;534.168;3.203;124.24;1.71;77.29;0.767
Colombia;08/10/2020;17.416.053;166.952;534.168;0;124.24;1.71;77.29;0.767
Colombia;09/10/2020;17.575.655;159.602;540.359;6.191;124.24;1.71;77.29;0.767
Colombia;10/10/2020;17.741.663;166.009;543.601;3.243;124.24;1.71;77.29;0.767
Colombia;11/10/2020;17910.07;168.406;547.021;3.42;124.24;1.71;77.29;0.767
Colombia;12/10/2020;18.062.734;152.664;549.988;2.968;124.24;1.71;77.29;0.767
Colombia;13/10/2020;18.161.274;98.54;553.054;3.066;124.24;1.71;77.29;0.767
Colombia;14/10/2020;18.280.391;119.117;556.297;3.243;124.24;1.71;77.29;0.767
Colombia;15/10/2020;18.414.483;134.092;559.265;2.968;124.24;1.71;77.29;0.767
Colombia;16/10/2020;18.579.018;164.535;562.39;3.125;124.24;1.71;77.29;0.767
Colombia;17/10/2020;18.716.923;137.905;566.065;3.675;124.24;1.71;77.29;0.767
Colombia;18/10/2020;18.858.444;141.521;569.347;3.282;124.24;1.71;77.29;0.767
Colombia;19/10/2020;18.982.474;124.03;571.941;2.594;124.24;1.71;77.29;0.767
Colombia;20/10/2020;19.144.729;162.255;575.282;3.341;124.24;1.71;77.29;0.767
Colombia;21/10/2020;19.293.325;148.596;579.055;3.773;124.24;1.71;77.29;0.767
Colombia;22/10/2020;19.463.775;170.45;582.455;3.4;124.24;1.71;77.29;0.767
Colombia;23/10/2020;19.632.181;168.406;585.698;3.243;124.24;1.71;77.29;0.767
Colombia;24/10/2020;19.804.518;172.337;589.589;3.891;124.24;1.71;77.29;0.767
Colombia;25/10/2020;19.965.162;160.643;592.616;3.027;124.24;1.71;77.29;0.767
Colombia;26/10/2020;20145.32;180.159;596.428;3.813;124.24;1.71;77.29;0.767
Colombia;27/10/2020;20.305.807;160.486;600.693;4.265;124.24;1.71;77.29;0.767
Colombia;28/10/2020;20.477.122;171.315;604.388;3.695;124.24;1.71;77.29;0.767
Colombia;29/10/2020;20.696.979;219.858;607.788;3.4;124.24;1.71;77.29;0.767
Colombia;30/10/2020;20.894.079;197.1;611.895;4.107;124.24;1.71;77.29;0.767
Colombia;31/10/2020;21110.91;216.831;615.413;3.518;124.24;1.71;77.29;0.767
Colombia;01/11/2020;21290.48;179.569;619.363;3.95;124.24;1.71;77.29;0.767
Colombia;02/11/2020;21.485.732;195.252;622.076;2.712;124.24;1.71;77.29;0.767
Colombia;03/11/2020;21.606.322;120.591;625.888;3.813;124.24;1.71;77.29;0.767
Colombia;04/11/2020;21.777.185;170.863;629.151;3.262;124.24;1.71;77.29;0.767
Colombia;05/11/2020;21.971.573;194.388;633.003;3.852;124.24;1.71;77.29;0.767
Colombia;06/11/2020;22.163.307;191.734;636.855;3.852;124.24;1.71;77.29;0.767
Colombia;07/11/2020;22.334.563;171.256;640.589;3.734;124.24;1.71;77.29;0.767
Colombia;08/11/2020;22.480.782;146.218;644.441;3.852;124.24;1.71;77.29;0.767
Colombia;09/11/2020;22.582.525;101.743;648.037;3.596;124.24;1.71;77.29;0.767
Colombia;10/11/2020;22.706.182;123.657;651.064;3.027;124.24;1.71;77.29;0.767
Colombia;11/11/2020;22.902.122;195.94;654.68;3.616;124.24;1.71;77.29;0.767
Colombia;12/11/2020;23.072.827;170.706;658.198;3.518;124.24;1.71;77.29;0.767
Colombia;13/11/2020;23.243.513;170.686;661.696;3.498;124.24;1.71;77.29;0.767
Colombia;14/11/2020;23.419.152;175.639;664.84;3.144;124.24;1.71;77.29;0.767
Colombia;15/11/2020;23.558.924;139.772;668.81;3.97;124.24;1.71;77.29;0.767
Colombia;16/11/2020;23.686.098;127.174;672.584;3.773;124.24;1.71;77.29;0.767
Colombia;17/11/2020;23.802.267;116.169;675.689;3.105;124.24;1.71;77.29;0.767
Colombia;18/11/2020;23.937.381;135.114;679.266;3.577;124.24;1.71;77.29;0.767
Colombia;19/11/2020;24.084.523;147.142;683.157;3.891;124.24;1.71;77.29;0.767
Colombia;20/11/2020;24.240.843;156.32;686.459;3.302;124.24;1.71;77.29;0.767
Colombia;21/11/2020;24.379.377;138.534;689.898;3.439;124.24;1.71;77.29;0.767
Colombia;22/11/2020;24.535.107;155.73;693.494;3.596;124.24;1.71;77.29;0.767
Colombia;23/11/2020;24664.07;128.963;697.268;3.773;124.24;1.71;77.29;0.767
Colombia;24/11/2020;24.811.762;147.692;701.159;3.891;124.24;1.71;77.29;0.767
Colombia;25/11/2020;24.978.753;166.991;704.756;3.596;124.24;1.71;77.29;0.767
Colombia;26/11/2020;25.165.378;186.625;707.88;3.125;124.24;1.71;77.29;0.767
Colombia;27/11/2020;25362.36;196.982;711.713;3.832;124.24;1.71;77.29;0.767
Colombia;28/11/2020;25.541.261;178.901;715.388;3.675;124.24;1.71;77.29;0.767
Colombia;29/11/2020;25713.48;172.219;718.984;3.596;124.24;1.71;77.29;0.767
Colombia;30/11/2020;25.879.154;165.675;722.561;3.577;124.24;1.71;77.29;0.767
Colombia;01/12/2020;26.036.103;156.949;725.863;3.302;124.24;1.71;77.29;0.767
Colombia;02/12/2020;26.218.817;182.714;729.459;3.596;124.24;1.71;77.29;0.767
Colombia;03/12/2020;26.400.272;181.456;733.154;3.695;124.24;1.71;77.29;0.767
Colombia;04/12/2020;26582.75;182.478;736.338;3.184;124.24;1.71;77.29;0.767
Colombia;05/12/2020;26.772.244;189.494;739.6;3.262;124.24;1.71;77.29;0.767
Colombia;06/12/2020;26.946.252;174.007;743.04;3.439;124.24;1.71;77.29;0.767
Colombia;07/12/2020;27.064.111;117.859;746.715;3.675;124.24;1.71;77.29;0.767
Colombia;08/12/2020;27.211.704;147.594;749.918;3.203;124.24;1.71;77.29;0.767
Colombia;09/12/2020;27.359.554;147.849;752.866;2.948;124.24;1.71;77.29;0.767
Colombia;10/12/2020;27.512.415;152.861;756.325;3.459;124.24;1.71;77.29;0.767
Colombia;11/12/2020;27.689.252;176.837;759.961;3.636;124.24;1.71;77.29;0.767
Colombia;12/12/2020;27.849.679;160.427;763.832;3.872;124.24;1.71;77.29;0.767
Colombia;13/12/2020;28.020.699;171.02;767.508;3.675;124.24;1.71;77.29;0.767
Colombia;14/12/2020;28.192.506;171.806;770.298;2.791;124.24;1.71;77.29;0.767
Colombia;15/12/2020;28391.59;199.085;773.462;3.164;124.24;1.71;77.29;0.767
Colombia;16/12/2020;28.626.502;234.912;777.472;4.009;124.24;1.71;77.29;0.767
Colombia;17/12/2020;28866.19;239.688;781.933;4.461;124.24;1.71;77.29;0.767
Colombia;18/12/2020;29.127.123;260.933;786.492;4.559;124.24;1.71;77.29;0.767
Colombia;19/12/2020;29.402.068;274.945;791.386;4.894;124.24;1.71;77.29;0.767
Colombia;20/12/2020;29.621.395;219.327;795.454;4.068;124.24;1.71;77.29;0.767
Colombia;21/12/2020;29.834.531;213.137;799.483;4.029;124.24;1.71;77.29;0.767
Colombia;22/12/2020;30.080.705;246.173;804.416;4.933;124.24;1.71;77.29;0.767
Colombia;23/12/2020;30.360.425;279.721;809.192;4.776;124.24;1.71;77.29;0.767
Colombia;24/12/2020;30.654.041;293.615;814.694;5.503;124.24;1.71;77.29;0.767
Colombia;25/12/2020;30.947.676;293.635;819.332;4.638;124.24;1.71;77.29;0.767
Colombia;26/12/2020;31.148.058;200.382;824.305;4.972;124.24;1.71;77.29;0.767
Colombia;27/12/2020;31.336.608;188.551;828.786;4.481;124.24;1.71;77.29;0.767
Colombia;28/12/2020;31.519.577;182.969;832.775;3.99;124.24;1.71;77.29;0.767
Colombia;29/12/2020;31.736.055;216.478;837.61;4.835;124.24;1.71;77.29;0.767
Colombia;30/12/2020;31.964.796;228.741;843.289;5.68;124.24;1.71;77.29;0.767
Colombia;31/12/2020;32.285.414;320.619;849.264;5.975;124.24;1.71;77.29;0.767
Colombia;01/01/2021;32.523.314;237.899;854.806;5.542;124.24;1.71;77.29;0.767
Colombia;02/01/2021;32.749.873;226.559;860.112;5.306;124.24;1.71;77.29;0.767
Colombia;03/01/2021;32.934.847;184.974;864.043;3.931;124.24;1.71;77.29;0.767
Colombia;04/01/2021;33.137.489;202.642;868.406;4.363;124.24;1.71;77.29;0.767
Colombia;05/01/2021;33.468.347;330.858;873.142;4.736;124.24;1.71;77.29;0.767
Colombia;06/01/2021;33.798.615;330.268;878.94;5.798;124.24;1.71;77.29;0.767
Colombia;07/01/2021;34.144.036;345.421;885.701;6.761;124.24;1.71;77.29;0.767
Colombia;08/01/2021;34.502.132;358.097;892.854;7.154;124.24;1.71;77.29;0.767
Colombia;09/01/2021;34.812.551;310.419;899.792;6.937;124.24;1.71;77.29;0.767
Colombia;10/01/2021;35.117.899;305.348;906.277;6.485;124.24;1.71;77.29;0.767
Colombia;11/01/2021;35.412.753;294.854;912.9;6.623;124.24;1.71;77.29;0.767
Colombia;12/01/2021;35.691.412;278.66;919.405;6.505;124.24;1.71;77.29;0.767
Colombia;13/01/2021;36.003.855;312.443;926.127;6.721;124.24;1.71;77.29;0.767
Colombia;14/01/2021;36.340.334;336.479;933.339;7.213;124.24;1.71;77.29;0.767
Colombia;15/01/2021;36.754.579;414.245;940.749;7.409;124.24;1.71;77.29;0.767
Colombia;16/01/2021;37.164.442;409.863;948.374;7.625;124.24;1.71;77.29;0.767
Colombia;17/01/2021;37.505.991;341.549;955.744;7.37;124.24;1.71;77.29;0.767
Colombia;18/01/2021;37.795.263;289.272;963.074;7.331;124.24;1.71;77.29;0.767
Colombia;19/01/2021;38.108.512;313.249;970.896;7.822;124.24;1.71;77.29;0.767
Colombia;20/01/2021;38.460.458;351.945;978.561;7.665;124.24;1.71;77.29;0.767
Colombia;21/01/2021;38.762.445;301.988;986.324;7.763;124.24;1.71;77.29;0.767
Colombia;22/01/2021;39.058.674;296.229;994.165;7.842;124.24;1.71;77.29;0.767
Colombia;23/01/2021;39.364.298;305.623;1.001.948;7.783;124.24;1.71;77.29;0.767
Colombia;24/01/2021;39.610.274;245.977;1.009.652;7.704;124.24;1.71;77.29;0.767
Colombia;25/01/2021;39851.24;240.965;1.016.982;7.331;124.24;1.71;77.29;0.767
Colombia;26/01/2021;40.118.638;267.398;1024.47;7.488;124.24;1.71;77.29;0.767
Colombia;27/01/2021;40.392.856;274.218;1.032.233;7.763;124.24;1.71;77.29;0.767
Colombia;28/01/2021;40.633.998;241.142;1.039.898;7.665;124.24;1.71;77.29;0.767
Colombia;29/01/2021;40.831.667;197.67;1.047.189;7.291;124.24;1.71;77.29;0.767
Colombia;30/01/2021;41.011.944;180.277;1.054.382;7.193;124.24;1.71;77.29;0.767
Colombia;31/01/2021;41.170.701;158.757;1.060.926;6.544;124.24;1.71;77.29;0.767
Colombia;01/02/2021;41.359.802;189.101;1.066.606;5.68;124.24;1.71;77.29;0.767
Colombia;02/02/2021;41558.12;198.318;1.072.581;5.975;124.24;1.71;77.29;0.767
Colombia;03/02/2021;41.774.794;216.674;1.078.496;5.916;124.24;1.71;77.29;0.767
Colombia;04/02/2021;41.967.197;192.403;1.083.488;4.992;124.24;1.71;77.29;0.767
Colombia;05/02/2021;42.109.641;142.445;1.088.834;5.346;124.24;1.71;77.29;0.767
Colombia;06/02/2021;42.277.615;167.974;1.094.533;5.699;124.24;1.71;77.29;0.767
Colombia;07/02/2021;42395.71;118.095;1.100.429;5.896;124.24;1.71;77.29;0.767
Colombia;08/02/2021;42.479.157;83.447;1.106.266;5.837;124.24;1.71;77.29;0.767
Colombia;09/02/2021;42.586.108;106.951;1.110.531;4.265;124.24;1.71;77.29;0.767
Colombia;10/02/2021;42.712.732;126.624;1.114.972;4.442;124.24;1.71;77.29;0.767
Colombia;11/02/2021;42.836.428;123.696;1.119.885;4.913;124.24;1.71;77.29;0.767
Colombia;12/02/2021;42945.07;108.642;1.124.072;4.186;124.24;1.71;77.29;0.767
Colombia;13/02/2021;43.042.293;97.223;1.128.572;4.501;124.24;1.71;77.29;0.767
Colombia;14/02/2021;43.139.045;96.752;1132.11;3.538;124.24;1.71;77.29;0.767
Colombia;15/02/2021;43.208.026;68.982;1.135.667;3.557;124.24;1.71;77.29;0.767
Colombia;16/02/2021;43.287.601;79.575;1138.87;3.203;124.24;1.71;77.29;0.767
Colombia;17/02/2021;43.387.891;100.289;1.142.506;3.636;124.24;1.71;77.29;0.767
Colombia;18/02/2021;43.482.696;94.806;1.146.437;3.931;124.24;1.71;77.29;0.767
Colombia;19/02/2021;43.570.663;87.967;1.149.915;3.479;124.24;1.71;77.29;0.767
Colombia;20/02/2021;43.669.262;98.599;1.153.335;3.42;124.24;1.71;77.29;0.767
Colombia;21/02/2021;43.752.669;83.407;1.156.263;2.928;124.24;1.71;77.29;0.767
Colombia;22/02/2021;43.819.509;66.84;1.159.014;2.751;124.24;1.71;77.29;0.767
Colombia;23/02/2021;43.896.667;77.158;1.161.845;2.83;124.24;1.71;77.29;0.767
Colombia;24/02/2021;43.974.355;77.688;1.164.635;2.791;124.24;1.71;77.29;0.767
Colombia;25/02/2021;44.046.737;72.382;1.167.308;2.673;124.24;1.71;77.29;0.767
Colombia;26/02/2021;44.116.839;70.102;1.169.706;2.398;124.24;1.71;77.29;0.767
Colombia;27/02/2021;44.182.539;65.7;1.172.496;2.791;124.24;1.71;77.29;0.767
Colombia;28/02/2021;44.252.405;69.866;1174.58;2.083;124.24;1.71;77.29;0.767
Colombia;01/03/2021;44.322.566;70.161;1.176.545;1.965;124.24;1.71;77.29;0.767
Colombia;02/03/2021;44.407.841;85.274;1.178.628;2.083;124.24;1.71;77.29;0.767
Colombia;03/03/2021;444.677.229.999.999;59.883;1180.79;2.162;124.24;1.71;77.29;0.767
Colombia;04/03/2021;44.537.786;70.063;1.182.893;2.103;124.24;1.71;77.29;0.767
Colombia;05/03/2021;44.604.036;66.25;1.185.074;2.181;124.24;1.71;77.29;0.767
Colombia;06/03/2021;44.676.025;71.989;1.187.275;2.201;124.24;1.71;77.29;0.767
Colombia;07/03/2021;44.743.061;67.036;1.189.064;1.788;124.24;1.71;77.29;0.767
Colombia;08/03/2021;44.786.396;43.335;1.190.931;1.867;124.24;1.71;77.29;0.767
Colombia;09/03/2021;44.855.398;69.002;1.192.464;1.533;124.24;1.71;77.29;0.767
Colombia;10/03/2021;44.925.913;70.515;1194.37;1.906;124.24;1.71;77.29;0.767
Colombia;11/03/2021;45.015.904;89.991;1.196.041;1.671;124.24;1.71;77.29;0.767
Colombia;12/03/2021;45.096.048;80.145;1.197.849;1.808;124.24;1.71;77.29;0.767
Colombia;13/03/2021;45.183.799;87.751;1.199.735;1.887;124.24;1.71;77.29;0.767
Colombia;14/03/2021;45.263.629;79.83;1.201.642;1.906;124.24;1.71;77.29;0.767
Colombia;15/03/2021;45.317.478;53.849;1.203.607;1.965;124.24;1.71;77.29;0.767
Colombia;16/03/2021;45.390.509;73.03;1.206.064;2.457;124.24;1.71;77.29;0.767
Colombia;17/03/2021;45.480.009;89.5;1.208.619;2.555;124.24;1.71;77.29;0.767
Colombia;18/03/2021;45.581.005;100.997;1.211.331;2.712;124.24;1.71;77.29;0.767
Colombia;19/03/2021;45.681.884;100.879;1.213.984;2.653;124.24;1.71;77.29;0.767
Colombia;20/03/2021;45.814.758;132.874;1.216.657;2.673;124.24;1.71;77.29;0.767
Colombia;21/03/2021;45.933.521;118.763;1.219.035;2.378;124.24;1.71;77.29;0.767
Colombia;22/03/2021;46.032.729;99.208;1.221.393;2.358;124.24;1.71;77.29;0.767
Colombia;23/03/2021;46.129.932;97.204;1.223.869;2.476;124.24;1.71;77.29;0.767
Colombia;24/03/2021;46.247.575;117.643;1.226.228;2.358;124.24;1.71;77.29;0.767
Colombia;25/03/2021;46.379.879;132.304;1.228.684;2.457;124.24;1.71;77.29;0.767
Colombia;26/03/2021;46.525.213;145.334;1.231.161;2.476;124.24;1.71;77.29;0.767
Colombia;27/03/2021;46.687.428;162.216;1234.01;2.85;124.24;1.71;77.29;0.767
Colombia;28/03/2021;46.827.731;140.303;1.237.253;3.243;124.24;1.71;77.29;0.767
Colombia;29/03/2021;46.966.265;138.534;1239.69;2.437;124.24;1.71;77.29;0.767
Colombia;30/03/2021;47.122.545;156.28;1.243.149;3.459;124.24;1.71;77.29;0.767
Colombia;31/03/2021;47.292.465;169.92;1.246.431;3.282;124.24;1.71;77.29;0.767
Colombia;01/04/2021;47.517.472;225.007;1.250.204;3.773;124.24;1.71;77.29;0.767
Colombia;02/04/2021;47.718.364;200.893;1.253.408;3.203;124.24;1.71;77.29;0.767
Colombia;03/04/2021;47.898.169;179.805;1.256.454;3.046;124.24;1.71;77.29;0.767
Colombia;04/04/2021;48.075.479;177.309;1.259.638;3.184;124.24;1.71;77.29;0.767
Colombia;05/04/2021;48.275.742;200.264;1.263.549;3.911;124.24;1.71;77.29;0.767
Colombia;06/04/2021;48.508.178;232.436;1.268.088;4.54;124.24;1.71;77.29;0.767
Colombia;07/04/2021;48.731.849;223.67;1.272.864;4.776;124.24;1.71;77.29;0.767
Colombia;08/04/2021;48.976.803;244.955;1.277.718;4.854;124.24;1.71;77.29;0.767
Colombia;09/04/2021;49.215.096;238.292;1.283.005;5.287;124.24;1.71;77.29;0.767
Colombia;10/04/2021;49.500.241;285.145;1.289.392;6.387;124.24;1.71;77.29;0.767
Colombia;11/04/2021;49.843.834;343.593;1.294.915;5.522;124.24;1.71;77.29;0.767
Colombia;12/04/2021;50.172.805;328.971;1.300.162;5.247;124.24;1.71;77.29;0.767
Colombia;13/04/2021;50.494.661;321.857;1.306.569;6.407;124.24;1.71;77.29;0.767
Colombia;14/04/2021;50818.68;324.019;1.313.192;6.623;124.24;1.71;77.29;0.767
Colombia;15/04/2021;51.151.169;332.489;1320.66;7.468;124.24;1.71;77.29;0.767
Colombia;16/04/2021;51.479.433;328.264;1.327.834;7.173;124.24;1.71;77.29;0.767
Colombia;17/04/2021;51.806.733;327.301;1.335.046;7.213;124.24;1.71;77.29;0.767
Colombia;18/04/2021;52.138.299;331.565;1.342.848;7.802;124.24;1.71;77.29;0.767
Colombia;19/04/2021;52.417.155;278.856;1.351.103;8.254;124.24;1.71;77.29;0.767
Colombia;20/04/2021;52.750.567;333.413;1.359.534;8.431;124.24;1.71;77.29;0.767
Colombia;21/04/2021;53.088.834;338.267;1.367.768;8.235;124.24;1.71;77.29;0.767
Colombia;22/04/2021;53.468.255;379.42;1.376.219;8.451;124.24;1.71;77.29;0.767
Colombia;23/04/2021;53859.84;391.586;1.384.473;8.254;124.24;1.71;77.29;0.767
Colombia;24/04/2021;54.188.634;328.794;1.393.121;8.647;124.24;1.71;77.29;0.767
Colombia;25/04/2021;54.526.469;337.835;1.402.259;9.139;124.24;1.71;77.29;0.767
Colombia;26/04/2021;54.778.794;252.325;1.411.064;8.805;124.24;1.71;77.29;0.767
Colombia;27/04/2021;55.124.254;345.46;1.419.633;8.569;124.24;1.71;77.29;0.767
Colombia;28/04/2021;55.512.302;388.048;1.429.263;9.63;124.24;1.71;77.29;0.767
Colombia;29/04/2021;55.852.455;340.154;1.439.187;9.925;124.24;1.71;77.29;0.767
Colombia;30/04/2021;56.202.082;349.626;1.448.817;9.63;124.24;1.71;77.29;0.767
Colombia;01/05/2021;56.556.268;354.186;1.454.163;5.346;124.24;1.71;77.29;0.767
Colombia;02/05/2021;56.868.927;312.659;1.463.695;9.532;124.24;1.71;77.29;0.767
Colombia;03/05/2021;57.096.882;227.955;1.477.196;13.502;124.24;1.71;77.29;0.767
Colombia;04/05/2021;57.382.852;285.97;1.486.295;9.099;124.24;1.71;77.29;0.767
Colombia;05/05/2021;57.673.834;290.982;1.493.921;7.625;124.24;1.71;77.29;0.767
Colombia;06/05/2021;57.997.911;324.078;1.501.762;7.842;124.24;1.71;77.29;0.767
Colombia;07/05/2021;58342.33;344.418;1.510.665;8.903;124.24;1.71;77.29;0.767
Colombia;08/05/2021;58.674.662;332.332;1.520.334;9.669;124.24;1.71;77.29;0.767
Colombia;09/05/2021;59.013.125;338.464;1.530.063;9.728;124.24;1.71;77.29;0.767
Colombia;10/05/2021;59.259.632;246.507;1.539.653;9.591;124.24;1.71;77.29;0.767
Colombia;11/05/2021;59.582.432;322.8;1.548.084;8.431;124.24;1.71;77.29;0.767
Colombia;12/05/2021;59.916.395;333.963;1.557.714;9.63;124.24;1.71;77.29;0.767
Colombia;13/05/2021;60.292.946;376.551;1.567.521;9.807;124.24;1.71;77.29;0.767
Colombia;14/05/2021;60.618.812;325.866;1.577.151;9.63;124.24;1.71;77.29;0.767
Colombia;15/05/2021;609.897.229.999.999;370.911;1.587.567;10.416;124.24;1.71;77.29;0.767
Colombia;16/05/2021;61.286.345;296.622;1.597.787;10.22;124.24;1.71;77.29;0.767
Colombia;17/05/2021;61541.52;255.174;1607.79;10.003;124.24;1.71;77.29;0.767
Colombia;18/05/2021;61.799.701;258.181;1.617.263;9.473;124.24;1.71;77.29;0.767
Colombia;19/05/2021;62.125.527;325.827;1.626.146;8.883;124.24;1.71;77.29;0.767
Colombia;20/05/2021;62.441.665;316.138;1.635.776;9.63;124.24;1.71;77.29;0.767
Colombia;21/05/2021;62.733.276;291.611;1.645.327;9.551;124.24;1.71;77.29;0.767
Colombia;22/05/2021;63.101.514;368.238;1.655.331;10.003;124.24;1.71;77.29;0.767
Colombia;23/05/2021;63.527.374;425.86;1.665.079;9.748;124.24;1.71;77.29;0.767
Colombia;24/05/2021;63.861.023;333.649;1.674.571;9.492;124.24;1.71;77.29;0.767
Colombia;25/05/2021;64.277.292;416.27;1.683.592;9.021;124.24;1.71;77.29;0.767
Colombia;26/05/2021;64.738.882;461.589;1.693.693;10.102;124.24;1.71;77.29;0.767
